#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  3.7051  -14.9992  -14.9176  -12.3207  -12.2572   -6.7599   -6.7354   -2.9457   -2.4553    2.0131    2.3949    7.9685    8.1305
  3.7278  -14.9220  -14.8418  -12.4439  -12.3803   -6.7018   -6.6779   -2.8893   -2.4186    1.9362    2.3135    7.8658    8.0271
  3.7506  -14.8441  -14.7654  -12.5634  -12.5001   -6.6483   -6.6250   -2.8347   -2.3849    1.8649    2.2363    7.7717    7.9324
  3.7733  -14.7659  -14.6892  -12.6785  -12.6158   -6.5995   -6.5767   -2.7827   -2.3546    1.7999    2.1643    7.6865    7.8467
  3.7961  -14.6882  -14.6138  -12.7882  -12.7268   -6.5557   -6.5335   -2.7338   -2.3280    1.7416    2.0981    7.6107    7.7704
  3.8189  -14.6119  -14.5404  -12.8915  -12.8318   -6.5173   -6.4955   -2.6888   -2.3052    1.6905    2.0384    7.5443    7.7036
  3.8416  -14.5386  -14.4706  -12.9867  -12.9296   -6.4844   -6.4630   -2.6485   -2.2865    1.6469    1.9862    7.4878    7.6467
  3.8644  -14.4701  -14.4067  -13.0714  -13.0181   -6.4572   -6.4361   -2.6136   -2.2717    1.6110    1.9421    7.4412    7.5999
  3.8871  -14.4094  -14.3516  -13.1427  -13.0945   -6.4358   -6.4151   -2.5852   -2.2607    1.5831    1.9068    7.4048    7.5633
  3.9099  -14.3604  -14.3088  -13.1969  -13.1549   -6.4205   -6.3999   -2.5640   -2.2532    1.5631    1.8811    7.3787    7.5370
  3.9326  -14.3277  -14.2817  -13.2307  -13.1946   -6.4113   -6.3908   -2.5510   -2.2489    1.5511    1.8655    7.3630    7.5212
  3.9554  -14.3161  -14.2724  -13.2421  -13.2086   -6.4082   -6.3877   -2.5466   -2.2476    1.5472    1.8602    7.3578    7.5160
  3.9554  -14.3161  -14.2724  -13.2421  -13.2086   -6.4082   -6.3877   -2.5466   -2.2476    1.5472    1.8602    7.3578    7.5160
  3.9703  -14.3284  -14.2824  -13.2314  -13.1953   -6.4076   -6.3871   -2.5520   -2.2499    1.5513    1.8658    7.3581    7.5163
  3.9852  -14.3632  -14.3116  -13.1996  -13.1576   -6.4058   -6.3853   -2.5680   -2.2572    1.5636    1.8825    7.3591    7.5171
  4.0001  -14.4159  -14.3580  -13.1487  -13.1004   -6.4028   -6.3823   -2.5941   -2.2696    1.5842    1.9100    7.3607    7.5185
  4.0150  -14.4816  -14.4181  -13.0820  -13.0286   -6.3985   -6.3781   -2.6294   -2.2874    1.6130    1.9476    7.3629    7.5206
  4.0298  -14.5566  -14.4885  -13.0031  -12.9458   -6.3931   -6.3727   -2.6730   -2.3109    1.6501    1.9948    7.3657    7.5231
  4.0447  -14.6380  -14.5662  -12.9151  -12.8550   -6.3865   -6.3661   -2.7240   -2.3402    1.6953    2.0508    7.3692    7.5263
  4.0596  -14.7237  -14.6490  -12.8200  -12.7580   -6.3786   -6.3582   -2.7814   -2.3754    1.7485    2.1150    7.3733    7.5300
  4.0745  -14.8125  -14.7354  -12.7195  -12.6563   -6.3696   -6.3492   -2.8445   -2.4162    1.8094    2.1865    7.3781    7.5342
  4.0894  -14.9032  -14.8242  -12.6148  -12.5509   -6.3594   -6.3390   -2.9125   -2.4625    1.8776    2.2648    7.3834    7.5390
  4.1043  -14.9953  -14.9146  -12.5066  -12.4423   -6.3480   -6.3276   -2.9847   -2.5138    1.9528    2.3492    7.3894    7.5443
  4.1192  -15.0882  -15.0060  -12.3957  -12.3312   -6.3354   -6.3150   -3.0606   -2.5697    2.0344    2.4391    7.3959    7.5501
  4.1341  -15.1815  -15.0980  -12.2824  -12.2180   -6.3216   -6.3012   -3.1396   -2.6299    2.1221    2.5340    7.4031    7.5564
  4.1490  -15.2749  -15.1902  -12.1671  -12.1028   -6.3066   -6.2863   -3.2214   -2.6939    2.2154    2.6334    7.4108    7.5632
  4.1639  -15.3682  -15.2824  -12.0500  -11.9860   -6.2904   -6.2702   -3.3053   -2.7613    2.3139    2.7369    7.4190    7.5704
  4.1788  -15.4612  -15.3744  -11.9314  -11.8677   -6.2731   -6.2528   -3.3912   -2.8317    2.4172    2.8442    7.4278    7.5780
  4.1937  -15.5538  -15.4661  -11.8113  -11.7481   -6.2546   -6.2344   -3.4787   -2.9048    2.5248    2.9549    7.4371    7.5860
  4.2086  -15.6460  -15.5573  -11.6900  -11.6273   -6.2349   -6.2147   -3.5674   -2.9800    2.6364    3.0686    7.4469    7.5943
  4.2235  -15.7375  -15.6480  -11.5675  -11.5053   -6.2141   -6.1940   -3.6571   -3.0573    2.7517    3.1851    7.4571    7.6027
  4.2384  -15.8284  -15.7381  -11.4439  -11.3823   -6.1921   -6.1720   -3.7477   -3.1361    2.8703    3.3041    7.4677    7.6112
  4.2533  -15.9185  -15.8274  -11.3193  -11.2583   -6.1690   -6.1490   -3.8389   -3.2164    2.9919    3.4254    7.4786    7.6196
  4.2682  -16.0079  -15.9161  -11.1937  -11.1334   -6.1448   -6.1248   -3.9304   -3.2977    3.1163    3.5489    7.4896    7.6274
  4.2831  -16.0964  -16.0039  -11.0673  -11.0077   -6.1194   -6.0995   -4.0223   -3.3800    3.2433    3.6742    7.5005    7.6341
  4.2980  -16.1841  -16.0909  -10.9401  -10.8811   -6.0929   -6.0730   -4.1142   -3.4630    3.3725    3.8013    7.5107    7.6385
  4.3129  -16.2709  -16.1771  -10.8121  -10.7538   -6.0653   -6.0455   -4.2061   -3.5464    3.5038    3.9299    7.5191    7.6383
  4.3278  -16.3568  -16.2623  -10.6833  -10.6257   -6.0366   -6.0168   -4.2979   -3.6303    3.6370    4.0600    7.5222    7.6298
  4.3426  -16.4417  -16.3466  -10.5539  -10.4970   -6.0068   -5.9871   -4.3894   -3.7143    3.7720    4.1914    7.5089    7.6127
  4.3575  -16.5257  -16.4300  -10.4238  -10.3676   -5.9759   -5.9563   -4.4806   -3.7984    3.9084    4.3239    7.4601    7.6012
  4.3724  -16.6088  -16.5125  -10.2930  -10.2377   -5.9440   -5.9244   -4.5713   -3.8825    4.0463    4.4574    7.3796    7.5995
  4.3873  -16.6909  -16.5939  -10.1618  -10.1072   -5.9110   -5.8915   -4.6616   -3.9664    4.1853    4.5919    7.2844    7.5962
  4.4022  -16.7719  -16.6743  -10.0299   -9.9761   -5.8770   -5.8576   -4.7512   -4.0500    4.3255    4.7271    7.1834    7.5730
  4.4171  -16.8520  -16.7537   -9.8976   -9.8446   -5.8420   -5.8226   -4.8403   -4.1333    4.4666    4.8631    7.0801    7.5090
  4.4320  -16.9310  -16.8321   -9.7648   -9.7126   -5.8059   -5.7866   -4.9286   -4.2162    4.6085    4.9996    6.9764    7.4179
  4.4469  -17.0089  -16.9095   -9.6315   -9.5801   -5.7688   -5.7496   -5.0162   -4.2986    4.7510    5.1366    6.8729    7.3185
  4.4618  -17.0859  -16.9859   -9.4979   -9.4473   -5.7308   -5.7117   -5.1030   -4.3804    4.8940    5.2739    6.7701    7.2170
  4.4767  -17.1618  -17.0612   -9.3639   -9.3142   -5.6918   -5.6727   -5.1889   -4.4616    5.0373    5.4115    6.6683    7.1157
  4.4916  -17.2366  -17.1354   -9.2296   -9.1806   -5.6518   -5.6329   -5.2739   -4.5420    5.1807    5.5492    6.5677    7.0155
  4.5065  -17.3103  -17.2087   -9.0950   -9.0469   -5.6109   -5.5921   -5.3581   -4.6218    5.3240    5.6869    6.4685    6.9169
  4.5214  -17.3830  -17.2808   -8.9602   -8.9129   -5.5691   -5.5503   -5.4412   -4.7008    5.4667    5.8242    6.3707    6.8207
  4.5363  -17.4546  -17.3519   -8.8252   -8.7787   -5.5265   -5.5234   -5.5076   -4.7789    5.6083    5.9606    6.2747    6.7275
  4.5512  -17.5251  -17.4218   -8.6899   -8.6443   -5.6045   -5.4829   -5.4642   -4.8562    5.7475    6.0930    6.1831    6.6389
  4.5661  -17.5944  -17.4907   -8.5546   -8.5098   -5.6846   -5.4385   -5.4199   -4.9326    5.8814    6.0831    6.2329    6.5590
  4.5810  -17.6627  -17.5585   -8.4192   -8.3752   -5.7636   -5.3932   -5.3748   -5.0080    5.9763    6.0214    6.3499    6.5049
  4.5959  -17.7299  -17.6251   -8.2837   -8.2406   -5.8415   -5.3472   -5.3288   -5.0825    5.8977    6.1018    6.4033    6.5476
  4.6108  -17.7959  -17.6907   -8.1483   -8.1060   -5.9182   -5.3004   -5.2821   -5.1560    5.8095    6.1217    6.4523    6.6651
  4.6257  -17.8608  -17.7551   -8.0129   -7.9714   -5.9939   -5.2528   -5.2347   -5.2283    5.7221    6.0783    6.5525    6.6533
  4.6406  -17.9246  -17.8184   -7.8776   -7.8369   -6.0683   -5.2998   -5.2045   -5.1864    5.6360    6.0104    6.5608    6.6302
  4.6555  -17.9873  -17.8806   -7.7424   -7.7026   -6.1416   -5.3701   -5.1555   -5.1376    5.5514    5.9346    6.4720    6.5520
  4.6703  -18.0488  -17.9417   -7.6075   -7.5685   -6.2136   -5.4393   -5.1058   -5.0880    5.4684    5.8562    6.3850    6.4664
  4.6852  -18.1092  -18.0016   -7.4728   -7.4346   -6.2845   -5.5074   -5.0555   -5.0378    5.3868    5.7774    6.2997    6.3815
  4.7001  -18.1684  -18.0604   -7.3384   -7.3011   -6.3541   -5.5743   -5.0047   -4.9871    5.3068    5.6989    6.2160    6.2982
  4.7150  -18.2265  -18.1181   -7.2044   -7.1679   -6.4224   -5.6401   -4.9532   -4.9358    5.2284    5.6214    6.1341    6.2165
  4.7299  -18.2834  -18.1746   -7.0708   -7.0351   -6.4895   -5.7047   -4.9012   -4.8839    5.1516    5.5449    6.0538    6.1364
  4.7448  -18.3392  -18.2299   -6.9377   -6.9028   -6.5553   -5.7681   -4.8488   -4.8316    5.0763    5.4697    5.9752    6.0579
  4.7597  -18.3938  -18.2841   -6.8052   -6.7711   -6.6198   -5.8303   -4.7958   -4.7788    5.0026    5.3959    5.8983    5.9811
  4.7746  -18.4472  -18.3372   -6.6855   -6.6710   -6.6398   -5.8913   -4.7425   -4.7256    4.9305    5.3234    5.8231    5.9060
  4.7895  -18.4995  -18.3891   -6.7453   -6.5418   -6.5095   -5.9511   -4.6888   -4.6721    4.8600    5.2525    5.7496    5.8326
  4.8044  -18.5506  -18.4399   -6.8058   -6.4113   -6.3799   -6.0096   -4.6348   -4.6182    4.7911    5.1831    5.6778    5.7609
  4.8193  -18.6006  -18.4894   -6.8651   -6.2817   -6.2511   -6.0668   -4.5805   -4.5641    4.7238    5.1152    5.6076    5.6908
  4.8342  -18.6493  -18.5379   -6.9230   -6.1531   -6.1275   -6.1182   -4.5260   -4.5098    4.6581    5.0489    5.5392    5.6224
  4.8491  -18.6969  -18.5851   -6.9797   -6.1778   -6.0251   -5.9959   -4.4713   -4.4553    4.5940    4.9842    5.4724    5.5558
  4.8640  -18.7434  -18.6312   -7.0349   -6.2312   -5.8984   -5.8701   -4.4165   -4.4007    4.5314    4.9210    5.4073    5.4908
  4.8789  -18.7886  -18.6761   -7.0888   -6.2833   -5.7729   -5.7454   -4.3616   -4.3460    4.4705    4.8595    5.3440    5.4274
  4.8938  -18.8327  -18.7198   -7.1413   -6.3341   -5.6486   -5.6219   -4.3067   -4.2914    4.4113    4.7995    5.2823    5.3658
  4.9087  -18.8755  -18.7624   -7.1925   -6.3836   -5.5256   -5.4997   -4.2519   -4.2368    4.3536    4.7412    5.2223    5.3059
  4.9236  -18.9172  -18.8037   -7.2422   -6.4318   -5.4041   -5.3790   -4.1973   -4.1824    4.2975    4.6844    5.1640    5.2476
  4.9385  -18.9577  -18.8439   -7.2906   -6.4787   -5.2841   -5.2598   -4.1428   -4.1281    4.2431    4.6293    5.1074    5.1910
  4.9534  -18.9970  -18.8830   -7.3376   -6.5242   -5.1657   -5.1422   -4.0885   -4.0741    4.1902    4.5758    5.0524    5.1362
  4.9683  -19.0351  -18.9208   -7.3832   -6.5684   -5.0491   -5.0264   -4.0346   -4.0204    4.1390    4.5240    4.9992    5.0830
  4.9832  -19.0721  -18.9574   -7.4274   -6.6113   -4.9343   -4.9124   -3.9811   -3.9671    4.0894    4.4737    4.9476    5.0315
  4.9980  -19.1078  -18.9929   -7.4702   -6.6528   -4.8215   -4.8004   -3.9281   -3.9143    4.0414    4.4251    4.8978    4.9816
  5.0129  -19.1423  -19.0272   -7.5116   -6.6929   -4.7107   -4.6904   -3.8757   -3.8621    3.9951    4.3781    4.8496    4.9335
  5.0278  -19.1756  -19.0602   -7.5515   -6.7317   -4.6022   -4.5826   -3.8239   -3.8105    3.9503    4.3328    4.8031    4.8871
  5.0427  -19.2078  -19.0921   -7.5901   -6.7691   -4.4960   -4.4772   -3.7727   -3.7597    3.9072    4.2891    4.7583    4.8423
  5.0576  -19.2387  -19.1228   -7.6272   -6.8051   -4.3922   -4.3741   -3.7224   -3.7097    3.8657    4.2471    4.7153    4.7993
  5.0725  -19.2684  -19.1523   -7.6629   -6.8397   -4.2911   -4.2736   -3.6730   -3.6605    3.8259    4.2066    4.6738    4.7579
  5.0874  -19.2969  -19.1806   -7.6971   -6.8730   -4.1926   -4.1758   -3.6245   -3.6124    3.7876    4.1679    4.6341    4.7182
  5.1023  -19.3242  -19.2078   -7.7300   -6.9048   -4.0969   -4.0809   -3.5772   -3.5653    3.7510    4.1307    4.5961    4.6802
  5.1172  -19.3503  -19.2337   -7.7614   -6.9353   -4.0043   -3.9890   -3.5310   -3.5194    3.7160    4.0953    4.5598    4.6439
  5.1321  -19.3753  -19.2584   -7.7913   -6.9644   -3.9148   -3.9002   -3.4860   -3.4748    3.6827    4.0614    4.5251    4.6093
  5.1470  -19.3990  -19.2819   -7.8198   -6.9921   -3.8286   -3.8146   -3.4424   -3.4315    3.6509    4.0292    4.4922    4.5763
  5.1619  -19.4214  -19.3042   -7.8468   -7.0183   -3.7457   -3.7325   -3.4002   -3.3896    3.6208    3.9987    4.4609    4.5451
  5.1768  -19.4427  -19.3254   -7.8724   -7.0432   -3.6665   -3.6539   -3.3595   -3.3492    3.5923    3.9698    4.4313    4.5155
  5.1917  -19.4628  -19.3453   -7.8966   -7.0667   -3.5910   -3.5790   -3.3203   -3.3104    3.5655    3.9425    4.4034    4.4877
  5.2066  -19.4816  -19.3640   -7.9193   -7.0888   -3.5193   -3.5079   -3.2829   -3.2733    3.5403    3.9169    4.3772    4.4615
  5.2215  -19.4993  -19.3815   -7.9405   -7.1094   -3.4517   -3.4409   -3.2471   -3.2379    3.5167    3.8930    4.3527    4.4370
  5.2364  -19.5157  -19.3978   -7.9603   -7.1286   -3.3883   -3.3781   -3.2131   -3.2042    3.4947    3.8707    4.3299    4.4142
  5.2513  -19.5309  -19.4129   -7.9786   -7.1464   -3.3293   -3.3197   -3.1809   -3.1724    3.4744    3.8500    4.3088    4.3931
  5.2662  -19.5449  -19.4268   -7.9955   -7.1628   -3.2750   -3.2660   -3.1504   -3.1423    3.4556    3.8310    4.2893    4.3737
  5.2811  -19.5577  -19.4395   -8.0109   -7.1778   -3.2256   -3.2171   -3.1217   -3.1139    3.4386    3.8137    4.2716    4.3560
  5.2960  -19.5693  -19.4510   -8.0249   -7.1914   -3.1814   -3.1735   -3.0945   -3.0870    3.4231    3.7980    4.2555    4.3399
  5.3109  -19.5796  -19.4612   -8.0373   -7.2035   -3.1428   -3.1353   -3.0687   -3.0615    3.4093    3.7840    4.2412    4.3256
  5.3257  -19.5887  -19.4703   -8.0483   -7.2142   -3.1100   -3.1030   -3.0442   -3.0373    3.3971    3.7716    4.2285    4.3129
  5.3406  -19.5967  -19.4782   -8.0579   -7.2235   -3.0832   -3.0764   -3.0213   -3.0145    3.3865    3.7608    4.2175    4.3019
  5.3555  -19.6033  -19.4848   -8.0659   -7.2313   -3.0619   -3.0552   -3.0003   -2.9935    3.3776    3.7517    4.2082    4.2926
  5.3704  -19.6088  -19.4903   -8.0726   -7.2378   -3.0454   -3.0388   -2.9821   -2.9753    3.3702    3.7443    4.2006    4.2850
  5.3853  -19.6131  -19.4945   -8.0777   -7.2428   -3.0332   -3.0265   -2.9673   -2.9605    3.3645    3.7385    4.1947    4.2791
  5.4002  -19.6161  -19.4975   -8.0814   -7.2463   -3.0247   -3.0181   -2.9563   -2.9496    3.3605    3.7344    4.1905    4.2749
  5.4151  -19.6180  -19.4993   -8.0836   -7.2485   -3.0196   -3.0131   -2.9497   -2.9430    3.3580    3.7319    4.1879    4.2724
  5.4300  -19.6186  -19.4999   -8.0843   -7.2492   -3.0180   -3.0114   -2.9474   -2.9408    3.3572    3.7311    4.1871    4.2715
