#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  3.1229  -17.1608  -16.9646   -6.9272   -6.2043   -6.0792   -5.3727   -4.7386   -4.7170   -4.0722   -2.4901   -2.2027   -1.9411   -1.8888   -1.0519   -0.6203   -0.3522    1.5306    1.9637    8.0047    8.0869
  3.1525  -17.1454  -16.9500   -6.9592   -6.1897   -6.0843   -5.3576   -4.7431   -4.7187   -4.0918   -2.5396   -2.2174   -1.9524   -1.8439   -1.0598   -0.6282   -0.3590    1.5899    1.9578    7.9714    8.0736
  3.1821  -17.1309  -16.9383   -6.9878   -6.1724   -6.0882   -5.3422   -4.7745   -4.7009   -4.1002   -2.5866   -2.2627   -1.9366   -1.7991   -1.0690   -0.6350   -0.3651    1.6467    1.9514    7.9351    8.0627
  3.2117  -17.1177  -16.9303   -7.0128   -6.1533   -6.0912   -5.3262   -4.8106   -4.6855   -4.0992   -2.6313   -2.3256   -1.9075   -1.7551   -1.0792   -0.6407   -0.3708    1.7000    1.9435    7.8964    8.0554
  3.2412  -17.1053  -16.9250   -7.0318   -6.1336   -6.0931   -5.3085   -4.8501   -4.6730   -4.0891   -2.6737   -2.3953   -1.8737   -1.7122   -1.0898   -0.6451   -0.3754    1.7498    1.9344    7.8561    8.0532
  3.2708  -17.0936  -16.9235   -7.0450   -6.1140   -6.0941   -5.2891   -4.8916   -4.6634   -4.0729   -2.7127   -2.4684   -1.8391   -1.6700   -1.1006   -0.6480   -0.3801    1.7954    1.9238    7.8148    8.0567
  3.2708  -17.0936  -16.9235   -7.0450   -6.1140   -6.0941   -5.2891   -4.8916   -4.6634   -4.0729   -2.7127   -2.4684   -1.8391   -1.6700   -1.1006   -0.6480   -0.3801    1.7954    1.9238    7.8148    8.0567
  3.2934  -17.0941  -16.9221   -7.0226   -6.1281   -6.0907   -5.2891   -4.8825   -4.6621   -4.0827   -2.7684   -2.5211   -1.8028   -1.5986   -1.1031   -0.6486   -0.3750    1.7585    1.8987    7.8988    8.1077
  3.3161  -17.0942  -16.9208   -6.9975   -6.1417   -6.0865   -5.2898   -4.8743   -4.6608   -4.0914   -2.8221   -2.5756   -1.7663   -1.5270   -1.1056   -0.6492   -0.3698    1.7215    1.8715    7.9867    8.1641
  3.3388  -17.0940  -16.9202   -6.9703   -6.1550   -6.0825   -5.2916   -4.8674   -4.6596   -4.0990   -2.8740   -2.6311   -1.7301   -1.4559   -1.1090   -0.6497   -0.3650    1.6841    1.8417    8.0765    8.2257
  3.3614  -17.0936  -16.9204   -6.9412   -6.1678   -6.0782   -5.2946   -4.8620   -4.6585   -4.1054   -2.9237   -2.6871   -1.6948   -1.3855   -1.1131   -0.6502   -0.3606    1.6462    1.8099    8.1672    8.2928
  3.3841  -17.0928  -16.9203   -6.9095   -6.1796   -6.0738   -5.2989   -4.8581   -4.6575   -4.1098   -2.9712   -2.7427   -1.6598   -1.3158   -1.1175   -0.6506   -0.3566    1.6100    1.7765    8.2574    8.3659
  3.4067  -17.0922  -16.9209   -6.8771   -6.1906   -6.0692   -5.3048   -4.8559   -4.6565   -4.1129   -3.0163   -2.7983   -1.6259   -1.2477   -1.1225   -0.6510   -0.3532    1.5744    1.7418    8.3450    8.4454
  3.4294  -17.0909  -16.9216   -6.8436   -6.2003   -6.0642   -5.3122   -4.8551   -4.6556   -4.1142   -3.0585   -2.8517   -1.5927   -1.1807   -1.1281   -0.6513   -0.3502    1.5403    1.7070    8.4292    8.5315
  3.4520  -17.0893  -16.9228   -6.8095   -6.2089   -6.0595   -5.3213   -4.8553   -4.6547   -4.1136   -3.0980   -2.9035   -1.5604   -1.1342   -1.1156   -0.6516   -0.3477    1.5076    1.6708    8.5093    8.6224
  3.4747  -17.0879  -16.9241   -6.7753   -6.2160   -6.0549   -5.3324   -4.8572   -4.6539   -4.1119   -3.1350   -2.9534   -1.5299   -1.1407   -1.0533   -0.6519   -0.3456    1.4770    1.6346    8.5865    8.7158
  3.4973  -17.0863  -16.9259   -6.7415   -6.2215   -6.0506   -5.3451   -4.8599   -4.6532   -4.1083   -3.1691   -3.0006   -1.4998   -1.1484   -0.9941   -0.6522   -0.3443    1.4481    1.5986    8.6607    8.8088
  3.5200  -17.0846  -16.9274   -6.7087   -6.2251   -6.0459   -5.3595   -4.8634   -4.6526   -4.1031   -3.1996   -3.0447   -1.4708   -1.1565   -0.9378   -0.6524   -0.3433    1.4214    1.5642    8.7323    8.8995
  3.5426  -17.0828  -16.9291   -6.6776   -6.2268   -6.0419   -5.3754   -4.8672   -4.6521   -4.0969   -3.2275   -3.0858   -1.4428   -1.1654   -0.8858   -0.6526   -0.3431    1.3975    1.5309    8.8001    8.9860
  3.5653  -17.0811  -16.9309   -6.6492   -6.2269   -6.0383   -5.3921   -4.8710   -4.6516   -4.0905   -3.2520   -3.1227   -1.4163   -1.1751   -0.8384   -0.6528   -0.3428    1.3760    1.4998    8.8637    9.0669
  3.5879  -17.0796  -16.9327   -6.6240   -6.2251   -6.0350   -5.4089   -4.8747   -4.6512   -4.0838   -3.2733   -3.1558   -1.3914   -1.1855   -0.7962   -0.6530   -0.3429    1.3572    1.4715    8.9221    9.1404
  3.6106  -17.0779  -16.9341   -6.6025   -6.2217   -6.0321   -5.4250   -4.8779   -4.6508   -4.0768   -3.2910   -3.1835   -1.3674   -1.1967   -0.7600   -0.6532   -0.3427    1.3415    1.4466    8.9745    9.2053
  3.6332  -17.0766  -16.9354   -6.5847   -6.2175   -6.0299   -5.4393   -4.8806   -4.6505   -4.0709   -3.3055   -3.2067   -1.3457   -1.2089   -0.7300   -0.6534   -0.3430    1.3281    1.4260    9.0183    9.2591
  3.6559  -17.0757  -16.9367   -6.5717   -6.2134   -6.0283   -5.4515   -4.8829   -4.6503   -4.0663   -3.3164   -3.2244   -1.3259   -1.2219   -0.7070   -0.6535   -0.3433    1.3181    1.4097    9.0527    9.3009
  3.6785  -17.0750  -16.9373   -6.5631   -6.2099   -6.0271   -5.4602   -4.8842   -4.6502   -4.0626   -3.3236   -3.2364   -1.3085   -1.2336   -0.6912   -0.6537   -0.3435    1.3118    1.3987    9.0765    9.3295
  3.7012  -17.0746  -16.9377   -6.5588   -6.2080   -6.0264   -5.4647   -4.8850   -4.6501   -4.0608   -3.3273   -3.2425   -1.2974   -1.2421   -0.6831   -0.6539   -0.3436    1.3086    1.3930    9.0886    9.3440
  3.7238  -17.0746  -16.9377   -6.5588   -6.2080   -6.0264   -5.4647   -4.8850   -4.6501   -4.0608   -3.3273   -3.2425   -1.2974   -1.2421   -0.6831   -0.6539   -0.3436    1.3086    1.3930    9.0886    9.3439
  3.7465  -17.0750  -16.9373   -6.5631   -6.2099   -6.0271   -5.4602   -4.8842   -4.6502   -4.0626   -3.3236   -3.2364   -1.3085   -1.2336   -0.6912   -0.6537   -0.3435    1.3118    1.3987    9.0765    9.3295
  3.7691  -17.0757  -16.9367   -6.5717   -6.2134   -6.0283   -5.4515   -4.8829   -4.6503   -4.0663   -3.3164   -3.2244   -1.3259   -1.2219   -0.7070   -0.6535   -0.3433    1.3181    1.4097    9.0527    9.3009
  3.7918  -17.0766  -16.9354   -6.5847   -6.2175   -6.0299   -5.4393   -4.8806   -4.6505   -4.0709   -3.3055   -3.2067   -1.3457   -1.2089   -0.7300   -0.6534   -0.3430    1.3281    1.4260    9.0183    9.2591
  3.8144  -17.0779  -16.9341   -6.6025   -6.2217   -6.0321   -5.4250   -4.8779   -4.6508   -4.0768   -3.2910   -3.1835   -1.3674   -1.1967   -0.7600   -0.6532   -0.3427    1.3415    1.4466    8.9745    9.2053
  3.8371  -17.0796  -16.9327   -6.6240   -6.2251   -6.0350   -5.4089   -4.8747   -4.6512   -4.0838   -3.2733   -3.1558   -1.3914   -1.1855   -0.7962   -0.6530   -0.3429    1.3572    1.4715    8.9221    9.1404
  3.8597  -17.0811  -16.9309   -6.6492   -6.2269   -6.0383   -5.3921   -4.8710   -4.6516   -4.0905   -3.2520   -3.1227   -1.4163   -1.1751   -0.8384   -0.6528   -0.3428    1.3760    1.4998    8.8637    9.0669
  3.8824  -17.0828  -16.9291   -6.6776   -6.2268   -6.0419   -5.3754   -4.8672   -4.6521   -4.0969   -3.2275   -3.0858   -1.4428   -1.1654   -0.8858   -0.6526   -0.3431    1.3975    1.5309    8.8001    8.9860
  3.9050  -17.0846  -16.9274   -6.7087   -6.2251   -6.0459   -5.3595   -4.8634   -4.6526   -4.1031   -3.1996   -3.0447   -1.4708   -1.1565   -0.9378   -0.6524   -0.3433    1.4214    1.5642    8.7323    8.8995
  3.9277  -17.0863  -16.9259   -6.7415   -6.2215   -6.0506   -5.3451   -4.8599   -4.6532   -4.1083   -3.1691   -3.0006   -1.4998   -1.1484   -0.9941   -0.6522   -0.3443    1.4481    1.5986    8.6607    8.8088
  3.9503  -17.0879  -16.9241   -6.7753   -6.2160   -6.0549   -5.3324   -4.8572   -4.6539   -4.1119   -3.1350   -2.9534   -1.5299   -1.1407   -1.0533   -0.6519   -0.3456    1.4770    1.6346    8.5865    8.7158
  3.9730  -17.0893  -16.9228   -6.8095   -6.2089   -6.0595   -5.3213   -4.8553   -4.6547   -4.1136   -3.0980   -2.9035   -1.5604   -1.1342   -1.1156   -0.6516   -0.3477    1.5076    1.6708    8.5093    8.6224
  3.9957  -17.0909  -16.9216   -6.8436   -6.2003   -6.0642   -5.3122   -4.8551   -4.6556   -4.1142   -3.0585   -2.8517   -1.5927   -1.1807   -1.1281   -0.6513   -0.3502    1.5403    1.7070    8.4292    8.5315
  4.0183  -17.0922  -16.9209   -6.8771   -6.1906   -6.0692   -5.3048   -4.8559   -4.6565   -4.1129   -3.0163   -2.7983   -1.6259   -1.2477   -1.1225   -0.6510   -0.3532    1.5744    1.7418    8.3450    8.4454
  4.0410  -17.0928  -16.9203   -6.9095   -6.1796   -6.0738   -5.2989   -4.8581   -4.6575   -4.1098   -2.9712   -2.7427   -1.6598   -1.3158   -1.1175   -0.6506   -0.3566    1.6100    1.7765    8.2574    8.3659
  4.0636  -17.0936  -16.9204   -6.9412   -6.1678   -6.0782   -5.2946   -4.8620   -4.6585   -4.1054   -2.9237   -2.6871   -1.6948   -1.3855   -1.1131   -0.6502   -0.3606    1.6462    1.8099    8.1672    8.2928
  4.0863  -17.0940  -16.9202   -6.9703   -6.1550   -6.0825   -5.2916   -4.8674   -4.6596   -4.0990   -2.8740   -2.6311   -1.7301   -1.4559   -1.1090   -0.6497   -0.3650    1.6841    1.8417    8.0765    8.2257
  4.1089  -17.0942  -16.9208   -6.9975   -6.1417   -6.0865   -5.2898   -4.8743   -4.6608   -4.0914   -2.8221   -2.5756   -1.7663   -1.5270   -1.1056   -0.6492   -0.3698    1.7215    1.8715    7.9867    8.1641
  4.1316  -17.0941  -16.9221   -7.0226   -6.1281   -6.0907   -5.2891   -4.8825   -4.6621   -4.0827   -2.7684   -2.5211   -1.8028   -1.5986   -1.1031   -0.6486   -0.3750    1.7585    1.8987    7.8988    8.1077
  4.1542  -17.0936  -16.9235   -7.0450   -6.1140   -6.0941   -5.2891   -4.8916   -4.6634   -4.0729   -2.7127   -2.4684   -1.8391   -1.6700   -1.1006   -0.6480   -0.3801    1.7954    1.9238    7.8148    8.0567
  4.1542  -17.0936  -16.9235   -7.0450   -6.1140   -6.0941   -5.2891   -4.8916   -4.6634   -4.0729   -2.7127   -2.4684   -1.8391   -1.6700   -1.1006   -0.6480   -0.3801    1.7954    1.9238    7.8148    8.0567
  4.1660  -17.0910  -16.9245   -7.0573   -6.1032   -6.0957   -5.2851   -4.9048   -4.6625   -4.0643   -2.6918   -2.4577   -1.8502   -1.6974   -1.1017   -0.6480   -0.3836    1.8221    1.9333    7.7663    8.0343
  4.1779  -17.0886  -16.9254   -7.0690   -6.0973   -6.0926   -5.2810   -4.9179   -4.6616   -4.0560   -2.6706   -2.4471   -1.8611   -1.7248   -1.1028   -0.6480   -0.3870    1.8481    1.9423    7.7195    8.0127
  4.1897  -17.0862  -16.9263   -7.0802   -6.0988   -6.0823   -5.2766   -4.9310   -4.6609   -4.0481   -2.6491   -2.4367   -1.8719   -1.7522   -1.1040   -0.6480   -0.3903    1.8735    1.9509    7.6747    7.9919
  4.2015  -17.0846  -16.9276   -7.0909   -6.1003   -6.0729   -5.2722   -4.9447   -4.6603   -4.0408   -2.6284   -2.4270   -1.8833   -1.7800   -1.1054   -0.6480   -0.3934    1.8973    1.9590    7.6312    7.9721
  4.2134  -17.0825  -16.9285   -7.1009   -6.1017   -6.0632   -5.2675   -4.9575   -4.6596   -4.0337   -2.6064   -2.4171   -1.8937   -1.8074   -1.1065   -0.6478   -0.3963    1.9208    1.9668    7.5905    7.9533
  4.2252  -17.0804  -16.9295   -7.1102   -6.1029   -6.0543   -5.2627   -4.9701   -4.6590   -4.0272   -2.5842   -2.4074   -1.9040   -1.8346   -1.1077   -0.6477   -0.3990    1.9427    1.9740    7.5517    7.9355
  4.2370  -17.0785  -16.9304   -7.1190   -6.1041   -6.0455   -5.2577   -4.9825   -4.6584   -4.0210   -2.5618   -2.3981   -1.9138   -1.8617   -1.1087   -0.6475   -0.4016    1.9640    1.9808    7.5155    7.9188
  4.2488  -17.0770  -16.9312   -7.1271   -6.1052   -6.0372   -5.2527   -4.9950   -4.6579   -4.0153   -2.5393   -2.3895   -1.9237   -1.8886   -1.1097   -0.6474   -0.4040    1.9841    1.9871    7.4817    7.9032
  4.2607  -17.0753  -16.9319   -7.1345   -6.1063   -6.0294   -5.2474   -5.0068   -4.6574   -4.0100   -2.5167   -2.3810   -1.9327   -1.9152   -1.1106   -0.6472   -0.4062    1.9929    2.0028    7.4504    7.8888
  4.2725  -17.0737  -16.9323   -7.1412   -6.1066   -6.0220   -5.2419   -5.0183   -4.6570   -4.0052   -2.4939   -2.3729   -1.9410   -1.9410   -1.1114   -0.6470   -0.4082    1.9992    2.0205    7.4216    7.8756
  4.2843  -17.0723  -16.9330   -7.1473   -6.1075   -6.0154   -5.2364   -5.0293   -4.6566   -4.0008   -2.4714   -2.3653   -1.9668   -1.9490   -1.1122   -0.6469   -0.4100    2.0040    2.0364    7.3955    7.8636
  4.2962  -17.0710  -16.9336   -7.1528   -6.1082   -6.0094   -5.2309   -5.0399   -4.6562   -3.9969   -2.4491   -2.3584   -1.9920   -1.9563   -1.1129   -0.6467   -0.4116    2.0083    2.0507    7.3721    7.8529
  4.3080  -17.0699  -16.9341   -7.1576   -6.1089   -6.0041   -5.2254   -5.0498   -4.6559   -3.9935   -2.4273   -2.3521   -2.0165   -1.9629   -1.1135   -0.6466   -0.4130    2.0120    2.0634    7.3514    7.8434
  4.3198  -17.0689  -16.9346   -7.1617   -6.1095   -5.9995   -5.2201   -5.0589   -4.6557   -3.9905   -2.4062   -2.3465   -2.0398   -1.9687   -1.1141   -0.6464   -0.4143    2.0153    2.0744    7.3336    7.8352
  4.3317  -17.0685  -16.9348   -7.1652   -6.1100   -5.9952   -5.2152   -5.0678   -4.6555   -3.9881   -2.3863   -2.3419   -2.0616   -1.9734   -1.1144   -0.6464   -0.4154    2.0180    2.0843    7.3187    7.8284
  4.3435  -17.0684  -16.9352   -7.1679   -6.1103   -5.9921   -5.2109   -5.0755   -4.6554   -3.9861   -2.3684   -2.3381   -2.0813   -1.9775   -1.1148   -0.6464   -0.4162    2.0201    2.0917    7.3067    7.8228
  4.3553  -17.0684  -16.9354   -7.1700   -6.1106   -5.9897   -5.2072   -5.0820   -4.6553   -3.9847   -2.3531   -2.3352   -2.0980   -1.9806   -1.1151   -0.6463   -0.4168    2.0218    2.0973    7.2976    7.8187
  4.3671  -17.0685  -16.9356   -7.1714   -6.1108   -5.9881   -5.2044   -5.0869   -4.6552   -3.9837   -2.3416   -2.3334   -2.1104   -1.9828   -1.1153   -0.6463   -0.4173    2.0228    2.1011    7.2916    7.8159
  4.3790  -17.0684  -16.9357   -7.1721   -6.1109   -5.9873   -5.2030   -5.0890   -4.6552   -3.9832   -2.3353   -2.3324   -2.1171   -1.9838   -1.1154   -0.6463   -0.4175    2.0234    2.1030    7.2886    7.8146
  4.3908  -17.0684  -16.9357   -7.1721   -6.1109   -5.9873   -5.2030   -5.0890   -4.6552   -3.9832   -2.3353   -2.3324   -2.1171   -1.9838   -1.1154   -0.6463   -0.4175    2.0234    2.1030    7.2886    7.8146
  4.4026  -17.0685  -16.9356   -7.1714   -6.1108   -5.9881   -5.2044   -5.0869   -4.6552   -3.9837   -2.3416   -2.3334   -2.1104   -1.9828   -1.1153   -0.6463   -0.4173    2.0228    2.1011    7.2916    7.8159
  4.4145  -17.0684  -16.9354   -7.1700   -6.1106   -5.9897   -5.2072   -5.0820   -4.6553   -3.9847   -2.3531   -2.3352   -2.0980   -1.9806   -1.1151   -0.6463   -0.4168    2.0218    2.0973    7.2976    7.8187
  4.4263  -17.0684  -16.9352   -7.1679   -6.1103   -5.9921   -5.2109   -5.0755   -4.6554   -3.9861   -2.3684   -2.3381   -2.0813   -1.9775   -1.1148   -0.6464   -0.4162    2.0201    2.0917    7.3067    7.8228
  4.4381  -17.0685  -16.9348   -7.1652   -6.1100   -5.9952   -5.2152   -5.0678   -4.6555   -3.9881   -2.3863   -2.3419   -2.0616   -1.9734   -1.1144   -0.6464   -0.4154    2.0180    2.0843    7.3187    7.8284
  4.4499  -17.0689  -16.9346   -7.1617   -6.1095   -5.9995   -5.2201   -5.0589   -4.6557   -3.9905   -2.4062   -2.3465   -2.0398   -1.9687   -1.1141   -0.6464   -0.4143    2.0153    2.0744    7.3336    7.8352
  4.4618  -17.0699  -16.9341   -7.1576   -6.1089   -6.0041   -5.2254   -5.0498   -4.6559   -3.9935   -2.4273   -2.3521   -2.0165   -1.9629   -1.1135   -0.6466   -0.4130    2.0120    2.0634    7.3514    7.8434
  4.4736  -17.0710  -16.9336   -7.1528   -6.1082   -6.0094   -5.2309   -5.0399   -4.6562   -3.9969   -2.4491   -2.3584   -1.9920   -1.9563   -1.1129   -0.6467   -0.4116    2.0083    2.0507    7.3721    7.8529
  4.4854  -17.0723  -16.9330   -7.1473   -6.1075   -6.0154   -5.2364   -5.0293   -4.6566   -4.0008   -2.4714   -2.3653   -1.9668   -1.9490   -1.1122   -0.6469   -0.4100    2.0040    2.0364    7.3955    7.8636
  4.4973  -17.0737  -16.9323   -7.1412   -6.1066   -6.0220   -5.2419   -5.0183   -4.6570   -4.0052   -2.4939   -2.3729   -1.9410   -1.9410   -1.1114   -0.6470   -0.4082    1.9992    2.0205    7.4216    7.8756
  4.5091  -17.0753  -16.9319   -7.1345   -6.1063   -6.0294   -5.2474   -5.0068   -4.6574   -4.0100   -2.5167   -2.3810   -1.9327   -1.9152   -1.1106   -0.6472   -0.4062    1.9929    2.0028    7.4504    7.8888
  4.5209  -17.0770  -16.9312   -7.1271   -6.1052   -6.0372   -5.2527   -4.9950   -4.6579   -4.0153   -2.5393   -2.3895   -1.9237   -1.8886   -1.1097   -0.6474   -0.4040    1.9841    1.9871    7.4817    7.9032
  4.5328  -17.0785  -16.9304   -7.1190   -6.1041   -6.0455   -5.2577   -4.9825   -4.6584   -4.0210   -2.5618   -2.3981   -1.9138   -1.8617   -1.1087   -0.6475   -0.4016    1.9640    1.9808    7.5155    7.9188
  4.5446  -17.0804  -16.9295   -7.1102   -6.1029   -6.0543   -5.2627   -4.9701   -4.6590   -4.0272   -2.5842   -2.4074   -1.9040   -1.8346   -1.1077   -0.6477   -0.3990    1.9427    1.9740    7.5517    7.9355
  4.5564  -17.0825  -16.9285   -7.1009   -6.1017   -6.0632   -5.2675   -4.9575   -4.6596   -4.0337   -2.6064   -2.4171   -1.8937   -1.8074   -1.1065   -0.6478   -0.3963    1.9208    1.9668    7.5905    7.9533
  4.5682  -17.0846  -16.9276   -7.0909   -6.1003   -6.0729   -5.2722   -4.9447   -4.6603   -4.0408   -2.6284   -2.4270   -1.8833   -1.7800   -1.1054   -0.6480   -0.3934    1.8973    1.9590    7.6312    7.9721
  4.5801  -17.0862  -16.9263   -7.0802   -6.0988   -6.0823   -5.2766   -4.9310   -4.6609   -4.0481   -2.6491   -2.4367   -1.8719   -1.7522   -1.1040   -0.6480   -0.3903    1.8735    1.9509    7.6747    7.9919
  4.5919  -17.0886  -16.9254   -7.0690   -6.0973   -6.0926   -5.2810   -4.9179   -4.6616   -4.0560   -2.6706   -2.4471   -1.8611   -1.7248   -1.1028   -0.6480   -0.3870    1.8481    1.9423    7.7195    8.0127
  4.6037  -17.0910  -16.9245   -7.0573   -6.1032   -6.0957   -5.2851   -4.9048   -4.6625   -4.0643   -2.6918   -2.4577   -1.8502   -1.6974   -1.1017   -0.6480   -0.3836    1.8221    1.9333    7.7663    8.0343
  4.6156  -17.0936  -16.9235   -7.0450   -6.1140   -6.0941   -5.2891   -4.8916   -4.6634   -4.0729   -2.7127   -2.4684   -1.8391   -1.6700   -1.1006   -0.6480   -0.3801    1.7954    1.9238    7.8148    8.0567
